id, roll, pitch, yaw
0,  0.000,  0.000,  0.000
1, -0.028, -8.602, 13.101
2, -0.099, -8.517, 13.271
3, -0.176, -8.428, 13.453
4, -0.264, -8.330, 13.646
5, -0.347, -8.232, 13.838
6, -0.433, -8.147, 14.033
7, -0.509, -8.059, 14.231
8, -0.604, -7.966, 14.419
9, -0.693, -7.880, 14.609
10, -0.784, -7.799, 14.785
11, -0.885, -7.708, 14.973
12, -0.968, -7.619, 15.152
13, -1.062, -7.534, 15.325
14, -1.151, -7.443, 15.507
15, -1.232, -7.356, 15.695
16, -1.317, -7.259, 15.898
17, -1.394, -7.168, 16.085
18, -1.476, -7.083, 16.273
19, -1.561, -6.993, 16.454
20, -1.641, -6.909, 16.629
21, -1.718, -6.824, 16.812
22, -1.802, -6.737, 16.992
23, -1.857, -6.645, 17.169
24, -1.949, -6.564, 17.353
25, -2.048, -6.463, 17.535
26, -2.148, -6.368, 17.718
27, -2.240, -6.272, 17.893
28, -2.332, -6.168, 18.076
29, -2.434, -6.063, 18.265
30, -2.531, -5.960, 18.450
31, -2.630, -5.865, 18.639
32, -2.730, -5.760, 18.827
33, -2.821, -5.654, 19.013
34, -2.904, -5.559, 19.209
35, -2.998, -5.453, 19.401
36, -3.096, -5.366, 19.591
37, -3.195, -5.262, 19.778
38, -3.301, -5.173, 19.948
39, -3.405, -5.075, 20.129
40, -3.498, -4.978, 20.302
41, -3.594, -4.864, 20.490
42, -3.691, -4.765, 20.671
43, -3.786, -4.670, 20.855
44, -3.888, -4.564, 21.040
45, -3.998, -4.462, 21.213
46, -4.085, -4.361, 21.400
47, -4.188, -4.254, 21.580
48, -4.288, -4.140, 21.762
49, -4.393, -4.038, 21.948
50, -4.487, -3.934, 22.140
51, -4.600, -3.835, 22.315
52, -4.697, -3.726, 22.503
53, -4.799, -3.626, 22.695
54, -4.905, -3.520, 22.872
55, -5.001, -3.413, 23.060
56, -5.104, -3.308, 23.240
57, -5.217, -3.189, 23.421
58, -5.328, -3.076, 23.603
59, -5.433, -2.966, 23.778
60, -5.555, -2.856, 23.954
61, -5.659, -2.739, 24.130
62, -5.767, -2.636, 24.310
63, -5.877, -2.520, 24.487
64, -5.986, -2.400, 24.665
65, -6.096, -2.299, 24.843
66, -6.199, -2.186, 25.028
67, -6.305, -2.081, 25.208
68, -6.418, -1.967, 25.384
69, -6.520, -1.854, 25.561
70, -6.643, -1.732, 25.738
71, -6.764, -1.615, 25.919
72, -6.872, -1.503, 26.095
73, -6.990, -1.377, 26.268
74, -7.103, -1.266, 26.448
75, -7.219, -1.143, 26.618
76, -7.319, -1.032, 26.795
77, -7.434, -0.918, 26.963
78, -7.562, -0.797, 27.138
79, -7.684, -0.680, 27.311
80, -7.805, -0.559, 27.481
81, -8.874,  0.480, 29.013
82, -9.006,  0.618, 29.187
