roll, pitch, yaw
  0.000,  0.000,  0.000
 97.739, 43.039, 73.744
 97.783, 43.168, 73.884
 97.857, 43.380, 74.059
 97.937, 43.608, 74.234
 98.009, 43.813, 74.379
 98.094, 44.052, 74.546
 98.159, 44.235, 74.661
 98.236, 44.446, 74.831
 98.301, 44.627, 74.999
 98.373, 44.823, 75.219
 98.464, 45.068, 75.406
 98.544, 45.285, 75.553
 98.617, 45.480, 75.731
 98.694, 45.687, 75.920
 98.780, 45.914, 76.214
 98.854, 46.102, 76.572
 98.936, 46.280, 77.658
 99.117, 46.673, 80.428
 99.220, 46.784, 83.355
 99.242, 46.613, 86.990
 99.272, 46.410,-88.615
 99.202, 45.910,-83.290
 98.691, 44.240,-79.044
 97.756, 41.372,-75.424
 96.446, 37.428,-72.566
 95.112, 33.331,-70.388
 93.954, 29.734,-70.728
 92.980, 26.238,-72.938
 92.461, 23.744,-75.468
 92.195, 20.992,-77.818
 92.166, 18.337,-79.526
 92.478, 16.427,-82.241
 93.190, 15.219,-84.378
 93.852, 13.599,-86.473
 94.609, 12.384,-88.832
 95.631, 11.463, 89.443
 96.448, 10.731, 88.335
 96.891,  9.662, 86.782
 97.531,  9.231, 85.550
 98.123,  9.118, 84.403
 98.463,  8.364, 83.372
 98.754,  7.742, 82.390
 99.050,  7.542, 81.401
 99.233,  7.285, 80.580
 99.426,  7.166, 79.866
 99.470,  7.020, 79.344
 99.188,  6.224, 79.155
 99.071,  5.603, 79.193
 98.902,  5.068, 79.178
 98.826,  5.119, 79.224
 98.661,  5.104, 79.156
 98.362,  4.550, 79.848
 98.289,  4.361, 81.748
 97.779,  5.273, 82.737
 97.759,  6.174, 83.465
 97.778,  6.852, 83.999
 97.750,  7.351, 84.248
 97.707,  7.569, 84.154
 97.685,  7.776, 84.071
 97.773,  8.050, 84.182
 97.783,  8.294, 84.194
 97.821,  8.537, 84.261
 97.853,  8.864, 84.409
 97.820,  9.568, 84.868
 97.785, 10.814, 85.914
 97.772, 11.905, 86.859
 97.757, 13.412, 88.277
 97.747, 14.914, 89.771
 97.749, 16.744,-88.291
 97.772, 18.945,-85.841
 97.790, 20.597,-83.965
 97.814, 22.524,-81.663
 97.824, 24.396,-79.274
 97.877, 26.109,-76.912
 97.912, 26.528,-76.586
 97.930, 26.917,-76.369
 97.960, 27.437,-75.946
 97.978, 27.921,-75.604
