roll, pitch, yaw
  0.000,  0.000,  0.000
 90.007, -0.242,  3.213
 90.007, -0.261,  3.235
 90.007, -0.276,  3.256
 90.007, -0.294,  3.280
 90.007, -0.311,  3.315
 90.007, -0.320,  3.342
 90.007, -0.321,  3.373
 90.007, -0.333,  3.395
 90.007, -0.360,  3.418
 90.007, -0.386,  3.445
 90.007, -0.406,  3.471
 90.007, -0.412,  3.500
 90.007, -0.433,  3.524
 90.008, -0.452,  3.547
 90.008, -0.461,  3.572
 90.008, -0.463,  3.589
 90.008, -0.465,  3.628
 90.008, -0.479,  3.649
 90.008, -0.497,  3.676
 90.008, -0.508,  3.697
 90.008, -0.533,  3.717
 90.008, -0.575,  3.745
 90.008, -0.581,  3.768
 90.008, -0.604,  3.795
 90.008, -0.612,  3.822
 90.008, -0.624,  3.850
 90.008, -0.629,  3.872
 90.008, -0.633,  3.903
 90.008, -0.637,  3.923
 90.009, -0.653,  3.954
 90.009, -0.651,  3.978
 90.009, -0.683,  4.006
 90.009, -0.690,  4.025
 90.009, -0.697,  4.047
 90.009, -0.712,  4.069
 90.009, -0.725,  4.099
 90.009, -0.729,  4.125
 90.009, -0.752,  4.157
 90.009, -0.769,  4.186
 90.009, -0.784,  4.214
 90.009, -0.802,  4.249
 90.010, -0.816,  4.275
 90.010, -0.835,  4.309
 90.010, -0.839,  4.335
 90.010, -0.863,  4.365
 90.010, -0.885,  4.396
 90.010, -0.894,  4.425
 90.010, -0.916,  4.453
 90.010, -0.934,  4.481
 90.011, -0.954,  4.509
 90.011, -0.969,  4.534
 90.011, -0.991,  4.557
 90.011, -1.000,  4.576
 90.011, -1.009,  4.617
 90.011, -1.036,  4.649
 90.011, -1.041,  4.680
 90.011, -1.047,  4.705
 90.011, -1.051,  4.740
 90.012, -1.070,  4.764
 90.012, -1.082,  4.788
 90.012, -1.106,  4.824
 90.012, -1.124,  4.847
 90.012, -1.140,  4.875
 90.013, -1.160,  4.905
 90.013, -1.173,  4.926
 90.013, -1.172,  4.963
 90.013, -1.211,  4.992
 90.013, -1.237,  5.024
 90.014, -1.261,  5.060
 90.014, -1.298,  5.082
 90.014, -1.316,  5.106
 90.015, -1.342,  5.130
 90.015, -1.361,  5.154
 90.015, -1.363,  5.182
 90.015, -1.380,  5.216
 90.015, -1.377,  5.245
 90.015, -1.382,  5.274
 90.015, -1.402,  5.298
 90.015, -1.418,  5.324
 90.016, -1.444,  5.350
 90.016, -1.452,  5.376
 90.016, -1.469,  5.400
 90.016, -1.487,  5.429
 90.016, -1.487,  5.449
 90.016, -1.498,  5.474
 90.017, -1.514,  5.505
 90.017, -1.527,  5.535
 90.017, -1.533,  5.565
 90.017, -1.550,  5.591
 90.017, -1.567,  5.620
 90.017, -1.568,  5.646
 90.017, -1.570,  5.675
 90.018, -1.576,  5.704
 90.018, -1.592,  5.727
 90.018, -1.612,  5.754
 90.018, -1.615,  5.782
 90.018, -1.633,  5.815
 90.018, -1.639,  5.841
 90.019, -1.645,  5.867
 90.019, -1.674,  5.893
 90.019, -1.668,  5.910
 90.019, -1.669,  5.943
 90.019, -1.690,  5.970
 90.019, -1.708,  5.995
 90.020, -1.724,  6.021
 90.020, -1.729,  6.045
 90.020, -1.733,  6.074
 90.020, -1.733,  6.098
 90.020, -1.737,  6.133
 90.020, -1.765,  6.165
 90.020, -1.771,  6.193
 90.021, -1.776,  6.217
 90.021, -1.806,  6.244
 90.021, -1.817,  6.274
 90.022, -1.846,  6.298
 90.022, -1.859,  6.328
 90.022, -1.866,  6.359
 90.022, -1.886,  6.388
 90.023, -1.911,  6.420
 90.023, -1.926,  6.451
 90.023, -1.923,  6.485
 90.023, -1.951,  6.518
 90.024, -1.957,  6.542
 90.024, -1.979,  6.560
 90.024, -1.984,  6.593
 90.024, -2.007,  6.622
 90.025, -2.014,  6.652
 90.025, -2.014,  6.680
 90.025, -2.020,  6.716
 90.025, -2.025,  6.742
 90.025, -2.037,  6.776
 90.025, -2.043,  6.802
 90.025, -2.059,  6.832
 90.025, -2.066,  6.863
 90.026, -2.074,  6.891
 90.026, -2.070,  6.924
 90.026, -2.090,  6.949
 90.026, -2.096,  6.977
 90.027, -2.125,  7.010
 90.027, -2.129,  7.036
 90.027, -2.138,  7.070
 90.027, -2.165,  7.101
 90.028, -2.174,  7.137
 90.028, -2.188,  7.166
 90.028, -2.210,  7.191
 90.029, -2.234,  7.213
 90.029, -2.259,  7.244
 90.030, -2.274,  7.268
 90.030, -2.298,  7.296
 90.030, -2.309,  7.325
 90.030, -2.318,  7.357
 90.031, -2.343,  7.379
 90.032, -2.379,  7.408
 90.032, -2.397,  7.441
 90.033, -2.416,  7.466
 90.033, -2.434,  7.487
 90.033, -2.433,  7.516
 90.033, -2.439,  7.546
 90.033, -2.443,  7.578
 90.033, -2.445,  7.597
 90.033, -2.453,  7.617
 90.033, -2.453,  7.645
 90.034, -2.480,  7.678
 90.034, -2.486,  7.711
 90.034, -2.485,  7.741
 90.035, -2.509,  7.768
 90.035, -2.514,  7.799
 90.035, -2.519,  7.826
 90.035, -2.533,  7.855
 90.036, -2.557,  7.886
 90.036, -2.572,  7.917
 90.037, -2.595,  7.945
 90.037, -2.590,  7.969
 90.037, -2.607,  8.006
 90.037, -2.604,  8.039
