roll, pitch, yaw
  0.000,  0.000,  0.000
 90.018, -1.605,  9.422
 90.018, -1.609,  9.433
 90.018, -1.619,  9.418
 90.019, -1.668,  9.389
 90.020, -1.738,  9.364
 90.021, -1.786,  9.365
 90.021, -1.822,  9.357
 90.022, -1.879,  9.348
 90.022, -1.888,  9.350
 90.023, -1.922,  9.359
 90.024, -1.979,  9.382
 90.025, -2.027,  9.377
 90.025, -2.074,  9.362
 90.026, -2.109,  9.339
 90.027, -2.148,  9.294
 90.028, -2.211,  9.283
 90.029, -2.286,  9.266
 90.031, -2.351,  9.267
 90.031, -2.381,  9.254
 90.032, -2.424,  9.229
 90.033, -2.446,  9.212
 90.033, -2.477,  9.211
 90.034, -2.520,  9.190
 90.035, -2.548,  9.097
 90.036, -2.581,  9.000
 90.038, -2.688,  8.824
 90.041, -2.803,  8.569
 90.046, -2.992,  8.130
 90.057, -3.202,  7.216
 90.095, -3.065,  5.346
 90.251, -2.649,  2.103
 90.606, -2.054, -2.037
 91.201, -1.287, -6.990
 92.280, -0.396,-12.999
 93.772,  0.796,-17.875
 95.465,  1.193,-21.361
 97.185,  1.822,-23.202
 99.067,  2.648,-24.492
100.820,  3.647,-24.980
103.573,  5.070,-26.010
106.282,  6.348,-26.571
109.251,  3.105,-29.927
113.577, -1.642,-33.223
113.755, -3.532,-37.947
113.341, -3.326,-39.807
114.064, -1.964,-40.408
116.057, -0.046,-37.285
118.672,  1.160,-34.282
121.952,  1.646,-29.838
125.446,  2.518,-24.996
129.248,  2.829,-20.764
133.681,  3.526,-16.444
138.037,  2.333,-12.679
142.488,  2.851, -8.676
145.509,  1.317, -4.593
149.351, -2.333, -2.209
151.680, -3.562,  1.460
154.122, -4.623,  4.738
155.542, -5.591,  6.899
156.336, -6.463,  8.973
156.732, -7.568, 10.167
157.911, -8.047, 11.581
160.671, -7.688, 13.147
164.797, -6.498, 13.990
168.432, -6.423, 14.961
171.810, -7.125, 13.104
172.621, -9.436,  8.412
171.454,-12.071, -1.928
168.434,-15.855,-12.602
163.440,-23.254,-25.669
155.490,-34.852,-40.316
140.187,-51.006,-69.839
124.422,-45.935, 57.649
114.081,-21.009, 34.189
102.052, -3.514, 20.922
 94.653,  9.652,  8.494
 98.717, 19.927,  6.935
101.004, 27.338,  9.474
 99.802, 30.357, 12.074
101.065, 32.560, 11.754
101.895, 28.744,  8.331
102.602, 24.544,  7.337
103.442, 20.932,  7.696
103.954, 17.280,  8.960
103.796, 13.599, 10.581
103.478, 10.216, 11.430
103.713,  6.333, 11.805
104.568,  1.954, 11.920
105.341, -1.334, 11.617
105.539, -3.240, 11.079
105.409, -5.125, 11.090
105.525, -7.544, 11.053
106.156,-10.578, 12.298
106.761,-13.732, 14.516
106.947,-15.778, 16.949
106.857,-17.301, 17.842
106.234,-18.568, 19.764
105.981,-19.359, 23.552
106.642,-19.905, 29.469
107.134,-19.819, 33.088
107.910,-19.203, 36.673
109.238,-17.439, 40.097
111.131,-14.820, 44.296
112.765,-11.309, 48.906
114.077, -7.814, 53.464
114.803, -6.389, 57.483
115.533, -5.234, 60.662
116.000, -3.419, 63.133
115.994, -2.629, 65.783
115.818, -1.879, 69.184
114.881, -1.528, 73.384
113.887, -1.447, 78.714
112.775, -1.672, 83.985
111.972, -1.093,-89.004
111.810,  1.162,-82.641
111.697,  3.246,-75.936
112.855,  5.616,-70.152
114.573,  6.611,-66.670
116.067,  9.179,-64.357
117.179, 13.491,-62.606
116.827, 16.207,-60.700
115.749, 17.531,-58.361
114.463, 18.709,-56.390
110.485, 17.320,-47.145
101.111, 14.821,-31.843
 98.202, 18.966,-31.586
 97.465, 19.675,-30.773
 96.937, 20.712,-30.598
 96.397, 21.686,-29.791
 96.329, 23.757,-29.081
 96.348, 26.852,-27.744
 96.326, 29.833,-26.249
 96.491, 33.388,-26.197
 96.747, 35.524,-25.206
 96.842, 36.475,-23.389
 96.836, 36.797,-21.404
 96.797, 36.939,-19.591
 96.882, 37.341,-17.740
 96.635, 36.421,-18.192
 96.583, 35.907,-16.398
 97.040, 36.304,-14.410
 97.531, 36.537,-13.753
 97.805, 35.971,-13.044
 98.283, 35.235,-13.086
 99.564, 35.484,-13.892
101.211, 35.721,-15.441
102.814, 33.729,-18.004
105.282, 34.419,-24.099
108.180, 37.059,-31.744
110.468, 38.178,-36.217
113.110, 38.322,-40.776
114.300, 35.692,-48.065
116.334, 32.702,-50.452
118.188, 27.016,-52.388
118.024, 25.168,-48.941
119.152, 24.214,-44.973
120.218, 23.445,-41.573
121.008, 22.247,-37.452
120.618, 21.567,-32.644
120.713, 21.765,-27.521
124.039, 22.965,-20.812
127.576, 24.261,-14.357
129.160, 23.259, -9.337
134.218, 22.380, -3.742
134.140, 20.079, -3.647
135.642, 16.882, -3.164
137.728, 12.120, -3.145
140.327,  5.219, -3.191
142.599, -2.988, -2.581
144.940,-10.420, -0.409
147.079,-17.854,  2.294
149.408,-23.156,  4.983
151.172,-27.525,  7.327
153.096,-29.167,  8.725
155.453,-29.110,  8.313
157.705,-28.790,  7.172
158.065,-29.773,  4.623
157.183,-31.725,  1.195
152.836,-38.298, -4.115
143.087,-52.052,-16.584
123.151,-72.123,-86.682
105.394,-51.152, 22.310
 94.287,-28.073,  7.460
 91.398, -4.878, -3.627
 90.102,  4.278,  1.548
 90.231,  5.593, -1.021
 90.036,  2.522, -3.616
 90.059, -0.414, -1.131
 90.212, -3.993,  0.708
 90.605, -8.792,  2.746
 90.891,-11.001,  2.931
 91.524,-15.117,  4.846
 92.423,-18.120,  7.236
 93.571,-21.361,  9.247
 95.256,-24.564, 11.363
 96.987,-27.753, 12.993
 98.601,-29.939, 14.852
100.698,-31.764, 18.729
104.079,-33.229, 29.581
105.287,-34.087, 34.473
104.582,-34.417, 34.854
104.131,-34.117, 34.849
103.641,-33.278, 34.552
103.080,-31.739, 33.889
102.949,-30.166, 33.510
102.940,-28.639, 33.493
102.763,-27.527, 33.466
102.782,-26.982, 33.662
106.944,-23.616, 38.667
107.875,-22.055, 37.790
107.748,-21.057, 37.836
107.010,-20.745, 37.878
106.668,-21.381, 37.335
106.405,-22.710, 37.734
105.884,-23.235, 39.298
105.206,-22.984, 40.429
104.810,-22.077, 41.864
104.679,-21.963, 42.535
104.835,-22.103, 42.658
105.003,-22.339, 42.216
105.194,-22.619, 42.053
105.130,-22.519, 42.139
104.926,-22.522, 41.619
105.495,-21.687, 39.859
106.044,-19.655, 38.736
106.339,-17.899, 38.203
106.507,-15.612, 37.836
106.138,-15.068, 38.155
105.455,-15.330, 38.000
104.900,-15.296, 38.076
104.721,-14.957, 38.495
104.834,-13.871, 38.463
104.094,-11.257, 37.130
102.943, -9.878, 36.431
102.279, -8.124, 36.072
102.086, -7.232, 35.693
102.468, -7.062, 35.340
102.765, -7.016, 34.669
101.397, -6.483, 34.007
 99.535, -5.496, 33.104
 98.068, -4.652, 32.691
 97.944, -4.467, 32.806
 98.761, -4.671, 33.335
 99.420, -4.629, 33.802
 99.146, -3.851, 33.799
 98.263, -2.758, 33.494
 97.689, -2.024, 33.423
 97.510, -1.449, 33.416
 97.654,  0.263, 32.436
 98.831,  4.958, 30.759
 99.625,  6.639, 29.113
 99.976,  7.598, 28.474
100.422,  7.822, 29.419
101.089,  7.408, 31.006
101.445,  7.367, 32.480
101.844,  6.494, 33.377
101.865,  5.962, 34.522
101.983,  5.595, 35.744
102.115,  5.535, 36.966
102.641,  6.121, 37.736
102.502,  7.448, 38.780
102.299,  8.997, 40.714
101.923,  9.250, 45.597
101.403,  9.410, 51.730
100.284, 11.043, 59.761
 98.888, 14.457, 65.215
 99.087, 16.725, 71.022
 98.872, 17.797, 73.449
 98.642, 19.003, 74.711
 98.484, 20.003, 75.905
 98.468, 20.558, 76.597
 98.364, 21.594, 77.889
 98.430, 22.333, 78.848
 98.520, 23.026, 79.832
 98.504, 23.684, 80.635
 98.466, 24.555, 81.806
 98.448, 25.650, 83.348
 98.382, 26.996, 85.101
 98.353, 28.360, 87.360
 98.352, 29.747, 89.601
 98.353, 31.242,-87.981
 98.304, 32.482,-85.739
 98.320, 33.288,-84.313
 98.318, 33.792,-83.395
 98.307, 34.064,-82.774
 98.305, 34.109,-82.672
 98.301, 34.131,-82.579
 98.294, 34.143,-82.509
 98.290, 34.165,-82.436
 98.286, 34.176,-82.378
 98.283, 34.191,-82.319
 98.278, 34.198,-82.250
 98.279, 34.225,-82.196
 98.274, 34.243,-82.121
 98.271, 34.277,-82.045
 98.266, 34.296,-81.972
 98.261, 34.312,-81.901
 98.259, 34.343,-81.826
 98.252, 34.357,-81.752
 98.246, 34.384,-81.672
 98.244, 34.418,-81.605
 98.238, 34.435,-81.541
 98.234, 34.435,-81.569
 98.221, 34.369,-81.539
 98.207, 34.352,-81.456
 98.207, 34.359,-81.415
 98.217, 34.392,-81.403
 98.210, 34.405,-81.336
 98.203, 34.417,-81.251
 98.194, 34.424,-81.181
 98.196, 34.450,-81.122
 98.195, 34.465,-81.065
 98.187, 34.463,-80.990
 98.179, 34.473,-80.925
 98.170, 34.465,-80.864
 98.167, 34.463,-80.802
 98.149, 34.446,-80.703
 98.146, 34.461,-80.643
 98.133, 34.370,-80.671
 98.096, 34.185,-80.798
 98.098, 34.147,-80.916
 98.087, 34.145,-80.859
 98.080, 34.138,-80.877
 98.074, 34.140,-80.828
 98.065, 34.132,-80.738
 98.060, 34.145,-80.672
 98.054, 34.159,-80.617
 98.041, 34.080,-80.765
 97.991, 34.043,-80.835
 97.990, 34.039,-80.801
 97.989, 34.030,-80.792
 97.982, 34.023,-80.739
 97.971, 34.015,-80.676
 97.965, 34.012,-80.627
 97.960, 34.016,-80.578
 97.961, 34.028,-80.542
 97.959, 34.040,-80.511
 97.956, 34.053,-80.469
 97.950, 34.058,-80.412
 97.946, 34.073,-80.350
 97.939, 34.067,-80.290
 97.936, 34.089,-80.232
 97.929, 34.085,-80.177
 97.920, 34.083,-80.107
 97.915, 34.104,-80.043
 97.907, 34.119,-79.965
 97.901, 34.122,-79.902
 97.900, 34.145,-79.828
 97.901, 34.170,-79.776
 97.896, 34.192,-79.711
 97.891, 34.198,-79.633
 97.886, 34.208,-79.563
 97.877, 34.202,-79.484
 97.867, 34.195,-79.406
 97.862, 34.200,-79.339
 97.858, 34.213,-79.270
 97.855, 34.230,-79.200
 97.851, 34.246,-79.149
 97.850, 34.261,-79.093
 97.838, 34.246,-79.015
 97.832, 34.268,-78.947
 97.828, 34.277,-78.878
 97.821, 34.269,-78.829
 97.815, 34.266,-78.772
 97.810, 34.280,-78.710
