roll, pitch, yaw
  0.000,  0.000,  0.000
  0.000,  4.134, -0.314
 -0.013,  4.134, -0.272
 -0.013,  4.134, -0.225
 -0.010,  4.118, -0.187
 -0.028,  4.105, -0.125
 -0.041,  4.103, -0.070
 -0.028,  4.090, -0.031
 -0.033,  4.083,  0.024
 -0.031,  4.072,  0.073
 -0.027,  4.057,  0.124
 -0.036,  4.053,  0.174
 -0.033,  4.036,  0.218
 -0.039,  4.020,  0.258
 -0.023,  4.005,  0.300
 -0.027,  3.993,  0.341
 -0.036,  3.995,  0.404
 -0.024,  3.983,  0.446
 -0.017,  3.968,  0.487
 -0.018,  3.963,  0.528
 -0.021,  3.951,  0.583
 -0.027,  3.958,  0.628
 -0.041,  3.943,  0.686
 -0.052,  3.922,  0.735
 -0.068,  3.910,  0.778
 -0.076,  3.888,  0.833
 -0.073,  3.878,  0.881
 -0.097,  3.868,  0.931
 -0.099,  3.873,  0.982
 -0.090,  3.870,  1.028
 -0.083,  3.858,  1.070
  0.012,  3.712,  1.375
  0.155,  3.567,  1.534
  0.141,  3.630,  1.569
  0.047,  3.712,  1.614
  0.144,  3.624,  1.665
  0.143,  3.576,  1.743
  0.140,  3.563,  1.795
  0.126,  3.552,  1.854
  0.135,  3.532,  1.907
  0.156,  3.489,  1.958
  0.158,  3.495,  1.986
  0.142,  3.502,  2.015
  0.032,  3.594,  2.096
  0.081,  3.535,  2.146
  0.077,  3.527,  2.203
  0.059,  3.540,  2.252
  0.029,  3.555,  2.315
 -0.009,  3.560,  2.368
 -0.021,  3.546,  2.423
 -0.045,  3.544,  2.493
 -0.064,  3.549,  2.545
 -0.052,  3.512,  2.604
 -0.072,  3.496,  2.649
 -0.081,  3.494,  2.708
 -0.102,  3.478,  2.767
 -0.097,  3.432,  2.828
 -0.106,  3.428,  2.873
 -0.114,  3.423,  2.933
 -0.107,  3.400,  2.972
 -0.087,  3.403,  3.035
 -0.087,  3.399,  3.076
  0.161,  3.151,  3.124
  0.065,  3.226,  3.157
  0.076,  3.167,  3.218
  0.126,  3.018,  3.428
  0.003,  3.318,  3.514
  0.048,  3.283,  3.565
  0.076,  3.226,  3.616
  0.052,  3.253,  3.674
  0.039,  3.240,  3.725
  0.050,  3.223,  3.779
  0.055,  3.215,  3.827
  0.062,  3.212,  3.868
  0.060,  3.201,  3.922
  0.056,  3.186,  3.971
  0.058,  3.181,  4.039
  0.093,  3.133,  4.260
  0.070,  3.146,  4.751
  0.039,  3.185,  4.978
 -0.057,  3.236,  5.314
 -0.150,  3.402,  5.368
  0.688,  3.494,  4.825
  2.739,  3.354,  3.914
  6.043,  3.186,  2.188
  7.148,  3.372,  1.463
  8.544,  3.400,  1.360
