roll, pitch, yaw
  0.000,  0.000,  0.000
  0.003,  7.962,  2.071
 -0.009,  7.969,  2.131
 -0.003,  7.957,  2.172
 -0.011,  7.947,  2.213
 -0.005,  7.930,  2.264
 -0.000,  7.920,  2.303
  0.003,  7.915,  2.356
 -0.004,  7.902,  2.399
 -0.012,  7.897,  2.443
 -0.009,  7.901,  2.488
 -0.002,  7.904,  2.529
  0.005,  7.904,  2.574
 -0.004,  7.919,  2.615
  0.003,  7.915,  2.663
  0.009,  7.901,  2.707
  0.011,  7.899,  2.750
  0.002,  7.906,  2.791
  0.003,  7.904,  2.842
  0.007,  7.905,  2.890
  0.003,  7.905,  2.939
 -0.002,  7.912,  2.992
 -0.009,  7.909,  3.037
 -0.005,  7.888,  3.083
 -0.008,  7.895,  3.123
 -0.018,  7.902,  3.182
 -0.030,  7.917,  3.229
 -0.029,  7.906,  3.281
 -0.035,  7.906,  3.334
 -0.034,  7.929,  3.379
 -0.046,  7.933,  3.424
 -0.064,  7.937,  3.469
 -0.071,  7.940,  3.523
 -0.076,  7.935,  3.578
 -0.088,  7.951,  3.626
 -0.100,  7.948,  3.681
 -0.094,  7.954,  3.728
 -0.090,  7.947,  3.773
 -0.096,  7.942,  3.830
 -0.111,  7.948,  3.888
 -0.115,  7.914,  3.936
 -0.119,  7.899,  3.986
 -0.129,  7.908,  4.046
 -0.128,  7.892,  4.094
 -0.131,  7.883,  4.140
 -0.151,  7.862,  4.185
 -0.157,  7.864,  4.243
 -0.167,  7.861,  4.301
 -0.169,  7.872,  4.347
 -0.168,  7.885,  4.400
 -0.181,  7.910,  4.447
 -0.185,  7.895,  4.492
 -0.185,  7.898,  4.543
 -0.194,  7.893,  4.595
 -0.209,  7.900,  4.640
 -0.198,  7.893,  4.692
 -0.216,  7.900,  4.747
 -0.223,  7.920,  4.795
 -0.226,  7.910,  4.852
 -0.232,  7.928,  4.895
 -0.239,  7.917,  4.947
 -0.238,  7.924,  5.007
 -0.236,  7.940,  5.055
 -0.240,  7.933,  5.102
 -0.246,  7.946,  5.144
 -0.241,  7.938,  5.196
 -0.230,  7.916,  5.253
 -0.238,  7.893,  5.303
 -0.224,  7.878,  5.365
 -0.237,  7.885,  5.417
 -0.244,  7.899,  5.464
 -0.249,  7.878,  5.521
 -0.255,  7.879,  5.570
 -0.263,  7.871,  5.634
 -0.251,  7.859,  5.680
 -0.270,  7.868,  5.733
 -0.269,  7.854,  5.776
 -0.258,  7.882,  5.825
 -0.252,  7.886,  5.886
 -0.244,  7.870,  5.935
 -0.238,  7.861,  5.993
 -0.246,  7.875,  6.064
 -0.235,  7.870,  6.117
 -0.246,  7.867,  6.165
 -0.243,  7.878,  6.213
 -0.247,  7.885,  6.264
 -0.243,  7.882,  6.313
 -0.256,  7.892,  6.362
 -0.255,  7.883,  6.411
 -0.260,  7.874,  6.469
 -0.264,  7.870,  6.513
 -0.287,  7.871,  6.570
 -0.295,  7.857,  6.624
 -0.297,  7.866,  6.673
 -0.295,  7.851,  6.717
 -0.290,  7.839,  6.776
 -0.283,  7.831,  6.832
 -0.295,  7.826,  6.884
 -0.302,  7.807,  6.941
 -0.311,  7.807,  6.996
 -0.312,  7.799,  7.055
 -0.308,  7.784,  7.101
 -0.310,  7.778,  7.152
 -0.304,  7.769,  7.195
 -0.309,  7.758,  7.255
 -0.307,  7.734,  7.317
 -0.300,  7.727,  7.379
 -0.300,  7.734,  7.434
 -0.298,  7.747,  7.489
 -0.300,  7.761,  7.539
 -0.304,  7.739,  7.587
 -0.298,  7.727,  7.639
 -0.275,  7.706,  7.687
 -0.274,  7.686,  7.739
 -0.270,  7.677,  7.786
 -0.278,  7.683,  7.838
 -0.271,  7.683,  7.882
 -0.262,  7.671,  7.929
 -0.259,  7.665,  7.981
 -0.256,  7.639,  8.041
 -0.245,  7.646,  8.101
 -0.250,  7.640,  8.164
 -0.237,  7.646,  8.219
 -0.230,  7.637,  8.271
 -0.248,  7.629,  8.326
 -0.257,  7.631,  8.371
 -0.273,  7.638,  8.423
 -0.265,  7.648,  8.473
 -0.257,  7.627,  8.530
 -0.262,  7.643,  8.578
 -0.278,  7.638,  8.633
 -0.276,  7.602,  8.684
 -0.264,  7.625,  8.738
 -0.253,  7.595,  8.791
 -0.272,  7.589,  8.842
 -0.284,  7.602,  8.893
 -0.282,  7.594,  8.944
 -0.278,  7.579,  9.000
 -0.271,  7.554,  9.051
 -0.291,  7.561,  9.103
 -0.288,  7.564,  9.160
 -0.289,  7.553,  9.222
 -0.307,  7.547,  9.278
 -0.305,  7.527,  9.333
 -0.309,  7.542,  9.384
 -0.318,  7.549,  9.434
 -0.331,  7.553,  9.483
 -0.335,  7.562,  9.535
 -0.341,  7.544,  9.595
 -0.356,  7.531,  9.653
 -0.355,  7.538,  9.714
 -0.362,  7.547,  9.774
 -0.356,  7.529,  9.818
 -0.364,  7.532,  9.857
 -0.349,  7.528,  9.913
 -0.349,  7.519,  9.968
 -0.347,  7.501, 10.019
 -0.342,  7.502, 10.071
