roll, pitch, yaw
  0.000,  0.000,  0.000
 -0.065,  5.187,  4.528
 -0.360,  5.338,  4.585
 -0.503,  5.430,  4.729
 -0.583,  5.487,  4.883
 -0.701,  5.558,  5.045
 -0.832,  5.639,  5.187
 -0.966,  5.699,  5.334
 -1.076,  5.777,  5.501
 -1.189,  5.856,  5.666
 -1.289,  5.954,  5.844
 -1.353,  6.013,  6.035
 -1.439,  6.075,  6.222
 -1.543,  6.137,  6.378
 -1.636,  6.173,  6.541
 -1.726,  6.220,  6.706
 -1.859,  6.253,  6.860
 -1.389,  6.175,  7.434
 -0.922,  6.256,  8.039
 -0.954,  6.880,  8.299
 -0.941,  6.933,  8.748
 -0.857,  6.723,  9.439
 -0.763,  6.569, 10.152
 -0.847,  6.521, 11.001
 -0.925,  6.506, 11.932
 -0.968,  6.188, 12.825
 -0.977,  5.346, 13.797
  0.300,  3.953, 14.613
  2.149,  1.915, 15.551
  1.666,  0.111, 15.518
  0.090, -0.863, 13.477
 -0.761, -1.578,  9.514
 -2.641, -1.832,  5.332
 -3.445, -1.940,  2.325
 -4.101, -1.942,  0.421
 -4.325, -1.865, -0.876
 -5.054, -1.745, -2.187
 -7.127, -1.308, -3.898
 -7.904, -0.650, -5.070
 -9.002,  0.258, -5.949
-10.018,  1.359, -6.901
-10.685,  2.078, -7.808
-11.545,  2.707, -8.522
-11.926,  3.151, -8.765
-12.355,  3.412, -8.753
-13.095,  3.566, -8.975
-13.558,  3.646, -9.599
-13.865,  3.998,-10.093
-16.836,  6.500,-10.712
-14.190, 10.683,-10.464
 -7.152, 13.908,-11.410
 -2.696, 13.152,-15.263
 -3.200, 10.566,-17.175
 -3.182,  7.979,-19.322
 -0.843,  5.138,-24.025
 -0.050,  2.806,-27.426
  0.806,  0.582,-30.810
  1.625, -1.784,-34.704
  2.370, -3.232,-39.013
  2.680, -3.422,-43.127
  4.410, -0.326,-47.454
  5.971,  3.004,-51.523
-77.824,-66.007,-67.163
 86.524,-80.196,-68.499
 70.153, 84.974,-68.543
 57.165, 72.411,-68.401
 45.915, 60.388,-67.591
 32.898, 45.241,-64.553
 22.436, 33.363,-60.199
 17.097, 27.966,-54.572
 12.867, 23.158,-49.348
 11.024, 19.088,-46.486
  7.361, 15.378,-43.434
  4.515, 13.729,-39.789
  1.228, 12.214,-36.244
 -0.206, 10.893,-33.101
 -1.545, 11.004,-30.920
 -3.738, 10.394,-29.470
 -5.322,  9.749,-28.697
 -6.115,  8.620,-28.347
 -3.484,  7.611,-29.532
 -0.593,  7.435,-29.692
  2.484,  6.303,-28.823
  4.449,  5.112,-27.598
  3.608,  4.459,-26.490
  2.611,  3.470,-26.143
  2.910,  2.231,-26.180
  2.209,  1.769,-26.105
  1.308,  1.208,-25.913
  0.275,  0.514,-25.102
 -1.004,  0.312,-23.480
 -2.531,  0.718,-21.589
 -1.631,  1.226,-20.273
 -1.276,  2.347,-19.405
 -1.941,  3.419,-19.009
 -2.923,  3.670,-18.279
 -3.266,  2.949,-18.140
 -3.870,  3.162,-17.732
 -4.454,  2.959,-16.918
 -5.495,  2.716,-16.511
 -7.094,  2.557,-15.783
 -7.186,  2.685,-13.831
 -6.443,  2.536,-11.274
 -5.717,  2.848, -8.161
 -5.558,  4.124, -4.342
 -5.622,  5.775, -0.244
 -5.367,  8.142,  4.851
 -4.345, 10.363, 10.170
 -3.799, 12.414, 14.810
 -3.669, 14.683, 19.301
 -3.819, 17.061, 23.795
 -4.350, 18.815, 28.407
 -5.621, 20.473, 33.194
 -6.369, 21.688, 37.033
 -6.571, 22.952, 40.773
 -5.447, 23.467, 45.015
 -5.250, 23.437, 48.879
 -4.517, 22.985, 52.705
 -7.226, 27.479, 55.135
-17.867, 40.753, 58.293
-39.294, 65.306, 67.452
-66.567,-86.132, 71.031
-71.104,-81.805, 71.316
-72.164,-80.025, 70.800
-72.564,-76.740, 69.978
-77.431,-72.916, 70.598
-78.288,-72.506, 70.869
-79.168,-72.380, 71.050
-80.707,-71.985, 71.019
-79.038,-73.320, 70.911
-64.991,-78.649, 70.681
-62.697,-78.040, 72.180
-59.792,-76.216, 72.883
-61.359,-71.340, 73.949
-63.563,-65.844, 75.244
-67.736,-58.979, 76.634
 66.347,-35.467, 83.280
 46.361,-19.676, 83.509
 33.038, -8.567, 83.181
 19.241,  3.291, 82.647
 13.220,  7.552, 81.945
  8.375, 10.030, 80.809
 10.697,  5.905, 78.541
  9.701,  5.700, 77.455
 10.302,  5.534, 77.675
 11.883,  5.835, 78.650
 19.088,  1.528, 79.104
 24.194, -1.698, 78.922
 28.069, -4.571, 78.573
 26.381, -6.703, 76.804
 17.689, -4.705, 74.741
  8.343, -2.405, 72.273
  2.950, -1.663, 70.273
  0.657, -3.063, 67.594
 -0.631, -4.560, 65.158
 -2.686, -4.626, 63.082
 -7.371, -3.726, 60.745
-12.348, -3.228, 57.979
-17.448, -1.985, 55.416
-22.331, -1.570, 51.892
-26.948, -0.668, 50.202
-28.011, -0.943, 47.304
-27.990, -0.894, 43.935
-27.728, -1.246, 39.904
-30.016, -1.704, 35.555
-30.195, -2.990, 31.626
-27.233, -4.389, 27.669
-25.558, -3.947, 25.049
-25.650, -2.995, 23.664
-26.640, -2.049, 22.656
-26.226, -2.385, 19.880
-26.269, -1.468, 17.293
-25.805, -1.514, 14.197
-26.595, -3.376, 11.403
-26.738, -5.564,  7.803
-28.078, -7.868,  4.394
-28.703,-10.104,  0.994
-29.449,-11.660, -2.810
-30.494,-12.095, -7.529
-32.065,-13.923,-13.695
-34.922,-16.224,-17.965
-37.285,-17.958,-21.641
-36.023,-18.110,-23.745
-32.497,-17.366,-24.523
-26.264,-16.502,-24.937
-18.918,-14.160,-24.647
-11.833,-12.835,-25.129
 -9.157,-11.934,-26.613
 -8.698,-11.428,-29.118
 -7.131,-11.271,-31.487
 -7.529,-12.314,-33.295
  2.052, -8.047,-35.320
 12.373, -4.277,-34.647
 17.334, -5.437,-32.895
 27.424, -6.635,-30.272
 40.780, -9.015,-27.360
 51.967, -2.343,-28.640
 62.810,  5.320,-32.238
 57.789,  2.846,-32.446
 54.042,  3.374,-35.356
 50.703,  5.176,-39.532
 47.777,  6.659,-45.021
 43.904,  7.386,-50.292
 39.749,  7.567,-54.925
 36.146,  7.069,-59.748
 33.334,  6.577,-64.580
 32.892,  9.241,-67.578
 32.749, 10.615,-68.649
 31.741, 10.123,-70.953
 32.081, 10.846,-74.155
 35.080, 14.914,-77.758
 65.767, 60.591,-87.840
-77.091,-79.721,-88.412
-51.467,-50.511,-87.831
-47.819,-44.300,-87.080
-37.401,-30.838,-85.864
-30.215,-22.957,-84.355
-22.670,-15.039,-82.106
-17.227, -8.358,-78.331
-13.553, -2.873,-73.290
-11.675,  2.561,-67.489
-12.216,  5.818,-60.782
-11.448,  8.493,-52.955
-12.191, 10.633,-44.490
-13.601, 13.180,-36.727
-15.463, 14.557,-29.700
-17.499, 14.757,-22.876
-19.414, 14.995,-16.795
-21.062, 16.064,-11.332
-21.079, 17.684, -6.414
-21.730, 19.954, -2.536
-21.697, 21.693,  0.888
-21.253, 23.293,  3.897
-20.427, 24.111,  6.731
-19.590, 24.851,  9.697
-18.841, 26.835, 13.213
-18.278, 28.501, 16.167
-18.285, 29.671, 16.996
