roll, pitch, yaw
  0.000,  0.000,  0.000
 -0.028, -8.602, 13.101
 -0.099, -8.517, 13.271
 -0.176, -8.428, 13.453
 -0.264, -8.330, 13.646
 -0.347, -8.232, 13.838
 -0.433, -8.147, 14.033
 -0.509, -8.059, 14.231
 -0.604, -7.966, 14.419
 -0.693, -7.880, 14.609
 -0.784, -7.799, 14.785
 -0.885, -7.708, 14.973
 -0.968, -7.619, 15.152
 -1.062, -7.534, 15.325
 -1.151, -7.443, 15.507
 -1.232, -7.356, 15.695
 -1.317, -7.259, 15.898
 -1.394, -7.168, 16.085
 -1.476, -7.083, 16.273
 -1.561, -6.993, 16.454
 -1.641, -6.909, 16.629
 -1.718, -6.824, 16.812
 -1.802, -6.737, 16.992
 -1.857, -6.645, 17.169
 -1.949, -6.564, 17.353
 -2.048, -6.463, 17.535
 -2.148, -6.368, 17.718
 -2.240, -6.272, 17.893
 -2.332, -6.168, 18.076
 -2.434, -6.063, 18.265
 -2.531, -5.960, 18.450
 -2.630, -5.865, 18.639
 -2.730, -5.760, 18.827
 -2.821, -5.654, 19.013
 -2.904, -5.559, 19.209
 -2.998, -5.453, 19.401
 -3.096, -5.366, 19.591
 -3.195, -5.262, 19.778
 -3.301, -5.173, 19.948
 -3.405, -5.075, 20.129
 -3.498, -4.978, 20.302
 -3.594, -4.864, 20.490
 -3.691, -4.765, 20.671
 -3.786, -4.670, 20.855
 -3.888, -4.564, 21.040
 -3.998, -4.462, 21.213
 -4.085, -4.361, 21.400
 -4.188, -4.254, 21.580
 -4.288, -4.140, 21.762
 -4.393, -4.038, 21.948
 -4.487, -3.934, 22.140
 -4.600, -3.835, 22.315
 -4.697, -3.726, 22.503
 -4.799, -3.626, 22.695
 -4.905, -3.520, 22.872
 -5.001, -3.413, 23.060
 -5.104, -3.308, 23.240
 -5.217, -3.189, 23.421
 -5.328, -3.076, 23.603
 -5.433, -2.966, 23.778
 -5.555, -2.856, 23.954
 -5.659, -2.739, 24.130
 -5.767, -2.636, 24.310
 -5.877, -2.520, 24.487
 -5.986, -2.400, 24.665
 -6.096, -2.299, 24.843
 -6.199, -2.186, 25.028
 -6.305, -2.081, 25.208
 -6.418, -1.967, 25.384
 -6.520, -1.854, 25.561
 -6.643, -1.732, 25.738
 -6.764, -1.615, 25.919
 -6.872, -1.503, 26.095
 -6.990, -1.377, 26.268
 -7.103, -1.266, 26.448
 -7.219, -1.143, 26.618
 -7.319, -1.032, 26.795
 -7.434, -0.918, 26.963
 -7.562, -0.797, 27.138
 -7.684, -0.680, 27.311
 -7.805, -0.559, 27.481
 -8.874,  0.480, 29.013
 -9.006,  0.618, 29.187
 -9.130,  0.744, 29.367
 -9.264,  0.878, 29.547
 -9.407,  1.011, 29.727
 -9.535,  1.145, 29.907
 -9.666,  1.280, 30.081
 -9.793,  1.414, 30.263
 -9.925,  1.537, 30.436
-10.054,  1.667, 30.601
-10.197,  1.799, 30.770
-10.328,  1.938, 30.941
-10.479,  2.090, 31.114
-10.603,  2.222, 31.277
-10.732,  2.355, 31.450
-10.856,  2.489, 31.627
-10.994,  2.629, 31.789
-11.128,  2.769, 31.950
-11.267,  2.913, 32.113
-11.398,  3.044, 32.279
-11.536,  3.187, 32.447
-11.683,  3.331, 32.612
-11.829,  3.483, 32.776
-11.979,  3.626, 32.946
-12.122,  3.769, 33.102
-12.269,  3.921, 33.267
-12.410,  4.066, 33.434
-12.546,  4.216, 33.601
-12.697,  4.361, 33.763
-12.842,  4.511, 33.929
-12.986,  4.653, 34.099
-13.118,  4.788, 34.251
-13.264,  4.936, 34.415
-13.418,  5.091, 34.572
-13.570,  5.239, 34.737
-13.736,  5.387, 34.889
-13.886,  5.539, 35.054
-14.036,  5.687, 35.212
-14.197,  5.853, 35.372
-14.350,  6.016, 35.534
-14.515,  6.173, 35.703
-14.671,  6.314, 35.867
-14.817,  6.460, 36.020
-14.968,  6.606, 36.175
-15.138,  6.773, 36.332
-15.300,  6.927, 36.490
-15.457,  7.080, 36.647
-15.620,  7.235, 36.801
-15.781,  7.394, 36.958
-15.938,  7.547, 37.116
-16.103,  7.700, 37.267
-16.267,  7.853, 37.422
-16.416,  8.006, 37.572
-16.575,  8.172, 37.726
-16.756,  8.353, 37.877
-16.915,  8.509, 38.037
-17.093,  8.683, 38.198
-17.267,  8.858, 38.352
-17.434,  9.028, 38.504
-17.610,  9.194, 38.648
-17.788,  9.363, 38.801
-17.954,  9.529, 38.947
-18.140,  9.705, 39.105
-18.323,  9.884, 39.255
-18.492, 10.048, 39.401
-18.677, 10.236, 39.557
-18.860, 10.427, 39.703
-19.049, 10.619, 39.852
-19.224, 10.796, 39.994
-19.417, 10.988, 40.145
-19.586, 11.160, 40.289
-19.758, 11.336, 40.436
