  0.056, -0.050, -0.011,0
  0.556,  0.949, -0.614,0
  0.512,  0.928, -0.583,0
  0.481,  0.808, -0.516,0
  0.894,  1.518, -1.027,0
  1.305,  2.207, -1.535,0
  1.735,  2.859, -2.049,0
  2.103,  3.623, -2.556,0
  2.444,  4.241, -2.983,0
  2.821,  4.975, -3.447,0
  3.161,  5.619, -3.936,0
  3.427,  6.101, -4.398,0
  3.746,  6.670, -4.853,0
  4.010,  7.103, -5.287,0
  4.220,  7.561, -5.700,0
  4.410,  8.092, -6.060,0
  4.627,  8.606, -6.429,0
  4.804,  9.124, -6.825,0
  4.984,  9.616, -7.248,0
  5.163, 10.078, -7.578,0
  5.343, 10.434, -7.937,0
  5.497, 10.783, -8.340,0
  5.616, 11.165, -8.718,0
  5.728, 11.486, -9.041,0
  5.866, 11.846, -9.389,1
  6.008, 12.288, -9.772,1
  6.033, 12.539,-10.097,1
  6.075, 12.920,-10.414,1
  6.134, 13.245,-10.757,1
  6.218, 13.559,-11.098,1
  6.258, 13.902,-11.418,1
  6.379, 14.147,-11.788,1
  6.394, 14.394,-12.115,1
  6.473, 14.638,-12.411,1
  6.543, 14.922,-12.746,1
  6.523, 15.144,-13.053,1
  6.566, 15.397,-13.355,1
  6.575, 15.612,-13.658,1
  6.539, 15.774,-13.955,1
  6.503, 15.901,-14.254,1
  6.481, 16.083,-14.563,1
  6.432, 16.274,-14.860,1
  6.397, 16.575,-15.167,1
  6.391, 16.752,-15.439,0
  6.351, 16.966,-15.690,0
  6.253, 17.057,-15.946,0
  6.220, 17.140,-16.185,0
  6.164, 17.327,-16.458,0
  6.089, 17.352,-16.684,0
  6.012, 17.439,-16.916,0
  5.948, 17.545,-17.147,0
  5.874, 17.676,-17.279,0
  5.815, 17.793,-17.512,1
  5.746, 17.874,-17.810,1
  5.628, 17.961,-18.041,1
  5.567, 18.131,-18.226,1
  5.473, 18.240,-18.437,1
  5.364, 18.352,-18.620,1
  5.303, 18.501,-18.827,1
  5.248, 18.644,-19.022,0
  5.129, 18.802,-19.195,0
  5.008, 18.760,-19.400,0
  4.908, 18.746,-19.614,0
  4.791, 18.807,-19.818,0
  4.727, 18.842,-19.999,0
  4.607, 18.950,-20.151,0
  4.520, 19.008,-20.325,0
  4.411, 19.150,-20.530,1
  4.306, 19.214,-20.692,1
  4.230, 19.246,-20.872,1
  4.125, 19.422,-21.062,1
  4.010, 19.524,-21.199,1
  3.898, 19.606,-21.351,1
  3.799, 19.642,-21.489,1
  3.708, 19.682,-21.612,0
  3.578, 19.636,-21.752,0
  3.448, 19.703,-21.936,0
  3.328, 19.700,-22.034,0
  3.191, 19.790,-22.161,0
  3.114, 19.921,-22.250,0
  3.055, 19.932,-22.354,0
  2.958, 19.849,-22.490,0
  2.787, 19.838,-22.653,0
  2.614, 19.859,-22.787,0
  2.493, 19.872,-22.890,0
  2.341, 19.924,-23.004,0
  2.231, 20.044,-23.162,0
  2.085, 20.043,-23.288,0
  1.926, 20.045,-23.375,0
  1.803, 20.068,-23.505,0
  1.729, 20.039,-23.615,0
  1.583, 19.946,-23.690,0
  1.468, 19.977,-23.718,0
  1.325, 19.907,-23.830,0
  1.200, 19.977,-23.956,0
  1.125, 20.070,-24.048,0
  0.993, 20.097,-24.229,0
  0.889, 20.090,-24.311,0
  0.814, 20.173,-24.404,0
  0.708, 20.149,-24.513,0
