 -0.131,  0.019, -1.032,0
 -0.117,  0.022, -1.050,0
 -0.121,  0.024, -1.056,0
 -0.131,  0.016, -1.025,0
 -0.155,  0.009, -0.984,0
 -0.131,  0.014, -1.017,0
 -0.141,  0.010, -1.004,0
 -0.131,  0.013, -1.028,0
 -0.120,  0.021, -1.045,0
 -0.107,  0.031, -1.081,0
 -0.139,  0.015, -1.021,0
 -0.102,  0.030, -1.083,0
 -0.133,  0.020, -1.029,0
 -0.156,  0.010, -0.977,0
 -0.127,  0.021, -1.033,0
 -0.123,  0.021, -1.044,0
 -0.125,  0.021, -1.040,0
 -0.137,  0.020, -1.016,0
 -0.138,  0.019, -1.018,0
 -0.160,  0.009, -0.976,0
 -0.135,  0.021, -1.029,0
 -0.123,  0.024, -1.049,0
 -0.154,  0.010, -0.983,0
 -0.116,  0.025, -1.063,0
 -0.112,  0.025, -1.045,0
 -0.151,  0.014, -0.997,0
 -0.120,  0.025, -1.056,0
 -0.129,  0.023, -1.037,0
 -0.142,  0.015, -1.006,0
 -0.135,  0.019, -1.023,0
 -0.121,  0.025, -1.003,0
 -0.115,  0.027, -1.059,0
 -0.124,  0.025, -1.044,0
 -0.136,  0.017, -1.022,0
 -0.157,  0.008, -0.978,0
 -0.142,  0.013, -0.998,0
 -0.116,  0.025, -1.049,0
 -0.141,  0.013, -1.003,0
 -0.141,  0.014, -1.004,0
 -0.160,  0.009, -0.976,0
 -0.136,  0.018, -1.018,0
 -0.134,  0.019, -1.020,0
 -0.104,  0.029, -1.083,0
 -0.134,  0.020, -1.024,0
 -0.134,  0.022, -1.028,0
 -0.142,  0.014, -1.008,0
 -0.143,  0.013, -1.009,0
 -0.129,  0.021, -1.033,0
 -0.135,  0.019, -1.022,0
 -0.135,  0.021, -1.020,0
 -0.143,  0.014, -0.996,0
 -0.160,  0.008, -0.966,0
 -0.159,  0.007, -0.965,0
 -0.128,  0.021, -1.027,0
 -0.152,  0.010, -0.987,0
 -0.139,  0.017, -1.019,0
 -0.112,  0.029, -1.070,0
 -0.137,  0.017, -1.014,0
 -0.156,  0.007, -0.974,0
 -0.121,  0.026, -1.048,0
 -0.158,  0.008, -0.971,0
 -0.148,  0.014, -0.990,0
 -0.121,  0.025, -1.046,0
 -0.157,  0.013, -0.981,0
 -0.143,  0.016, -1.002,0
 -0.149,  0.012, -0.991,0
 -0.153,  0.009, -0.981,0
 -0.138,  0.017, -1.018,0
 -0.150,  0.013, -0.994,0
 -0.135,  0.021, -1.027,0
 -0.155,  0.012, -0.986,0
 -0.121,  0.027, -1.047,0
 -0.131,  0.027, -1.030,0
 -0.131,  0.019, -1.016,0
 -0.144,  0.018, -1.007,0
 -0.108,  0.029, -1.065,0
 -0.138,  0.015, -1.009,0
 -0.141,  0.015, -1.009,0
 -0.135,  0.019, -1.026,0
 -0.149,  0.015, -0.997,0
 -0.142,  0.018, -1.007,0
 -0.116,  0.031, -1.069,0
 -0.128,  0.025, -1.042,0
 -0.119,  0.030, -1.064,0
 -0.140,  0.017, -1.012,0
 -0.132,  0.023, -1.018,0
 -0.129,  0.026, -1.034,0
 -0.126,  0.026, -1.038,0
 -0.117,  0.032, -1.064,0
 -0.141,  0.013, -0.973,0
 -0.136,  0.020, -1.009,0
 -0.123,  0.031, -1.056,0
 -0.155,  0.014, -0.977,0
 -0.282,  0.257, -0.603,0
 -0.230,  0.018, -1.069,0
 -0.274,  0.053, -1.031,0
 -0.243,  0.056, -1.029,0
 -0.236,  0.060, -1.045,0
 -0.250,  0.053, -1.018,0
 -0.263,  0.049, -0.991,0
 -0.281,  0.043, -0.957,0
 -0.243,  0.060, -1.030,0
 -0.260,  0.052, -1.001,0
 -0.255,  0.053, -1.014,0
 -0.256,  0.051, -1.010,0
 -0.264,  0.048, -0.990,0
 -0.226,  0.065, -1.068,0
 -0.247,  0.063, -1.057,0
 -0.261,  0.051, -0.998,0
 -0.272,  0.043, -0.969,0
 -0.237,  0.063, -1.045,0
 -0.262,  0.052, -0.998,0
 -0.255,  0.053, -1.015,0
 -0.255,  0.052, -1.010,0
 -0.242,  0.055, -1.054,0
 -0.256,  0.054, -1.009,0
 -0.244,  0.059, -1.036,0
 -0.267,  0.049, -0.990,0
 -0.240,  0.060, -1.045,0
 -0.249,  0.047, -0.964,0
 -0.257,  0.055, -1.010,0
 -0.282,  0.041, -0.958,0
 -0.247,  0.059, -1.021,0
 -0.281,  0.041, -0.963,0
 -0.251,  0.053, -1.016,0
 -0.241,  0.059, -1.034,0
 -0.261,  0.049, -0.995,0
 -0.238,  0.061, -1.051,0
 -0.244,  0.056, -1.032,0
 -0.258,  0.050, -1.007,0
 -0.263,  0.050, -0.995,0
 -0.248,  0.056, -1.021,0
 -0.226,  0.065, -1.066,0
 -0.247,  0.058, -1.024,0
 -0.271,  0.046, -0.973,0
 -0.236,  0.062, -1.047,0
 -0.246,  0.058, -1.024,0
 -0.254,  0.053, -0.988,0
 -0.253,  0.053, -1.011,0
 -0.260,  0.050, -1.003,0
 -0.258,  0.052, -0.996,0
 -0.276,  0.044, -0.971,0
 -0.258,  0.051, -1.006,0
 -0.232,  0.062, -1.011,0
 -0.247,  0.056, -1.027,0
 -0.248,  0.056, -1.022,0
 -0.239,  0.059, -1.043,0
 -0.233,  0.063, -1.051,0
 -0.240,  0.060, -1.037,0
 -0.263,  0.050, -1.019,0
 -0.249,  0.057, -1.022,0
 -0.258,  0.051, -1.001,0
 -0.258,  0.052, -1.005,0
 -0.271,  0.047, -0.977,0
 -0.271,  0.044, -0.968,0
 -0.249,  0.056, -0.989,0
 -0.279,  0.043, -0.957,0
 -0.230,  0.066, -1.058,0
 -0.266,  0.052, -0.995,0
 -0.237,  0.059, -1.047,0
 -0.250,  0.053, -1.015,0
 -0.255,  0.053, -0.980,0
 -0.244,  0.057, -1.023,0
 -0.257,  0.052, -1.006,0
 -0.266,  0.048, -0.988,0
 -0.255,  0.049, -1.005,0
 -0.277,  0.045, -0.968,0
 -0.261,  0.053, -0.997,0
