  0.059, -0.015,  0.003,0
 71.596, -8.490,  3.301,0
 72.531, -8.990,  3.296,0
 73.546, -8.848,  4.034,0
 75.291, -9.355,  5.952,0
 76.739, -9.645,  4.986,0
 77.002, -9.459,  3.507,0
 76.811, -9.233,  3.749,0
 76.930, -9.272,  3.640,0
 77.097, -9.213,  3.370,0
 76.998, -9.045,  3.452,0
 76.654, -8.719,  3.574,0
 76.743, -8.675,  3.401,0
 77.095, -8.741,  3.358,0
 77.545, -8.764,  3.067,0
 77.459, -8.980,  3.111,0
 77.607, -8.911,  3.281,0
 77.872, -8.912,  3.369,0
 78.137, -8.926,  2.939,0
 78.112, -9.199,  2.909,0
 78.438, -9.259,  2.669,0
 78.244, -9.158,  2.741,0
 78.383, -9.426,  2.705,0
 78.438, -9.401,  2.832,0
 78.511, -9.192,  2.828,0
 78.639, -9.027,  3.092,0
 78.567, -9.020,  2.920,0
 78.513, -9.092,  3.185,0
 78.545, -9.199,  2.666,0
 78.478, -9.199,  2.811,0
 78.461, -9.381,  2.730,0
 78.637, -9.204,  2.725,0
 78.594, -8.875,  3.095,0
 78.111, -8.590,  3.561,0
 78.260, -8.561,  3.494,0
 78.429, -8.722,  3.388,0
 78.191, -8.964,  3.191,0
 77.912, -8.806,  3.766,0
 77.984, -8.836,  3.091,0
 77.897, -9.049,  3.363,0
 77.817, -9.223,  3.028,0
 78.169, -9.349,  2.894,0
 77.992, -9.354,  3.004,0
 78.094, -9.359,  2.980,0
 78.058, -9.334,  3.165,0
 77.831, -9.014,  3.368,0
 77.840, -9.093,  3.394,0
 78.016, -9.010,  3.612,0
 78.105, -9.145,  3.611,0
 78.332, -9.110,  3.254,0
 78.842, -9.238,  2.795,0
 79.034, -9.285,  2.734,0
 79.050, -9.143,  2.664,0
 78.913, -9.192,  2.630,0
 78.566, -9.089,  2.791,0
 78.559, -9.084,  2.941,0
 78.365, -9.008,  3.024,0
 78.226, -8.791,  3.565,0
 78.242, -8.803,  3.559,0
 78.356, -8.769,  3.029,0
 78.326, -8.775,  3.442,0
 78.635, -8.882,  3.344,0
 78.803, -8.924,  2.960,0
 78.559, -8.794,  2.920,0
 78.583, -8.961,  2.857,0
 78.530, -8.949,  2.866,0
 78.831, -8.902,  2.827,0
 78.706, -8.746,  3.072,0
 78.457, -8.699,  2.735,0
 78.393, -8.871,  3.094,0
 78.347, -8.745,  3.559,0
 77.887, -8.968,  3.917,0
 77.706, -8.933,  3.586,0
 77.784, -9.085,  2.983,0
 77.816, -9.152,  2.649,0
 78.152, -9.043,  3.172,0
 79.120, -8.700,  1.693,0
 78.777, -8.838,  2.623,0
 80.051, -8.616,  1.478,0
 79.676, -8.709,  1.970,0
 80.190, -8.931,  3.550,0
 81.687, -9.449,  2.930,0
 79.670, -9.223,  3.450,0
 79.152, -8.821,  3.789,0
 79.023, -9.071,  3.456,0
 77.751, -8.936,  3.300,0
 77.376, -9.546,  1.649,0
 76.529, -9.622,  2.047,0
 74.633, -9.889,  6.785,0
 75.147,-10.229,  4.313,0
 75.459,-10.438,  2.868,0
 75.832,-10.195,  1.971,0
 75.660,-10.062,  1.274,0
 75.836, -9.941,  1.654,0
 75.960,-10.048,  1.845,0
 76.383,-10.163,  2.053,0
 76.706,-10.188,  1.830,0
 76.296,-10.471,  2.015,0
 76.393,-10.117,  2.641,0
 76.011, -9.879,  1.418,0
 75.967, -9.811,  2.020,0
 75.942, -9.533,  1.504,0
 76.047, -9.545,  2.380,0
 75.932, -9.812,  2.551,0
 75.627, -9.899,  2.699,0
 75.491, -9.644,  3.085,0
 75.375, -9.241,  3.454,0
 75.504, -9.481,  2.720,0
 75.354, -9.336,  3.241,0
 75.595, -9.493,  2.631,0
 75.639, -9.289,  3.101,0
 75.550, -9.362,  3.111,0
 75.491, -9.318,  3.406,0
 75.412, -9.216,  3.842,0
 75.768, -8.743,  4.869,0
 75.279, -8.601,  4.352,0
 75.538, -8.677,  3.827,0
 75.667, -8.691,  3.313,0
 75.338, -8.798,  3.443,0
 75.265, -8.794,  3.551,0
 74.708, -8.325,  3.892,0
 74.666, -8.213,  3.361,0
 74.971, -8.225,  3.131,0
 75.207, -8.451,  3.935,0
 75.320, -8.639,  3.306,0
 75.415, -8.585,  2.620,0
 75.335, -8.294,  2.404,0
 75.243, -8.159,  2.807,0
 75.187, -8.012,  2.569,0
 75.516, -8.099,  3.308,0
 75.027, -7.817,  3.230,0
 74.669, -7.900,  3.366,0
 74.898, -7.743,  3.661,0
 75.508, -8.028,  3.393,0
 75.587, -7.800,  3.366,0
 75.554, -7.920,  3.197,0
 75.437, -7.828,  3.145,0
 74.955, -7.684,  2.975,0
 75.092, -7.845,  3.287,0
 74.867, -7.842,  3.123,0
 74.277, -7.240,  3.509,0
 74.638, -7.471,  2.688,0
 74.176, -7.560,  3.075,0
 73.881, -7.182,  3.488,0
 73.911, -6.902,  4.101,0
 73.730, -6.984,  3.858,0
 73.777, -6.976,  3.639,0
 74.128, -7.016,  3.641,0
 74.185, -6.923,  3.623,0
 74.012, -7.129,  3.505,0
 73.991, -7.058,  3.477,0
 74.240, -7.036,  3.429,0
 74.321, -7.226,  3.237,0
 74.455, -7.240,  3.137,0
 74.743, -7.516,  2.487,0
 75.533, -7.571,  2.820,0
 75.567, -7.449,  2.861,0
 75.858, -7.448,  3.158,0
 75.981, -7.519,  3.229,0
 75.855, -7.457,  3.638,0
 75.460, -7.226,  4.176,0
 75.243, -7.250,  3.865,0
 75.431, -7.571,  3.371,0
 75.250, -7.597,  3.774,0
 75.456, -7.681,  3.731,0
 75.405, -7.866,  3.930,0
 75.384, -7.738,  3.937,0
 75.104, -7.998,  3.647,0
 75.503, -8.085,  3.304,0
 75.423, -7.766,  3.349,0
 75.531, -7.753,  3.396,0
 75.381, -7.593,  3.443,0
 75.339, -7.470,  3.415,0
 75.376, -7.685,  3.487,0
 75.213, -7.463,  3.420,0
 75.270, -7.302,  3.397,0
 74.678, -7.353,  3.047,0
 74.935, -7.516,  3.251,0
 74.943, -7.525,  3.383,0
 74.988, -7.432,  3.428,0
 74.975, -7.128,  3.706,0
 74.687, -6.984,  3.341,0
 74.613, -6.989,  3.640,0
 73.994, -7.015,  3.284,0
 74.299, -7.294,  3.356,0
 74.566, -7.116,  3.200,0
 74.291, -7.250,  3.385,0
 74.463, -7.484,  3.314,0
 74.397, -6.909,  4.415,0
 74.831, -6.950,  3.925,0
 74.570, -6.952,  3.602,0
 74.377, -6.678,  4.007,0
 74.621, -6.784,  3.576,0
 74.649, -6.827,  3.725,0
 74.511, -6.778,  4.003,0
 74.573, -6.891,  3.111,0
 74.591, -6.865,  3.295,0
 74.799, -7.014,  2.858,0
 74.921, -7.105,  3.195,0
 74.989, -7.114,  3.458,0
 75.187, -7.128,  3.325,0
 75.560, -7.349,  3.085,0
 75.037, -7.040,  3.595,0
 75.059, -7.346,  3.163,0
 74.880, -7.439,  2.985,0
 74.191, -6.577,  3.612,0
 74.187, -6.596,  3.531,0
 74.381, -7.024,  3.488,0
 74.458, -7.219,  3.455,0
 74.142, -7.113,  3.662,0
 74.095, -7.057,  3.470,0
 73.838, -6.970,  3.668,0
 73.852, -6.909,  3.390,0
